Date,Close,High,Low,Open,Volume
2020-01-01,619.7404174804688,622.3898000008284,616.1238383690204,618.1844635143362,2112415
2020-01-02,617.9319458007812,623.0624340552083,614.7359014127125,621.4644375285022,5658200
2020-01-03,627.4361572265625,629.1182916963388,617.2592642182839,617.2592642182839,7882938
2020-01-06,621.42236328125,633.9963258227109,619.4458762669432,627.5200993341153,6519403
2020-01-07,612.2127685546875,624.576413976731,609.8577395841436,620.7075258131158,7899363
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443
2020-01-09,611.9183959960938,615.240621512479,600.7742562352731,606.9981736921635,13521186
2020-01-10,620.833740234375,624.8288092157168,614.3995559726637,622.7681844215654,9341405
2020-01-13,650.6075439453125,653.9297697628099,635.0057571330179,639.2110932729718,36952038
2020-01-14,652.37353515625,653.4669118151364,645.2665098715171,647.5794437530507,11414418
2020-01-15,645.56103515625,650.8597475603698,641.0193036675736,650.8597475603698,6047430
2020-01-16,645.0985107421875,649.7243801151758,639.4213074207928,648.2104694964037,5740586
2020-01-17,645.8133544921875,650.0607844299849,641.1033992493434,648.2104265364883,3762957
2020-01-20,646.3180541992188,651.3224139506946,641.6921849277924,648.967384890237,3887680
2020-01-21,641.313720703125,648.042258100666,639.8418531474128,646.3180806594794,4448374
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.3452758789062,661.4992775199742,650.6494913408358,652.4578061489128,7540490
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610
2020-01-28,654.3501586914062,657.5462031841498,649.3037564392874,656.8733598174657,5121009
2020-01-29,664.1908569335938,666.7981450291614,659.6070298826482,661.583517503352,6832757
2020-01-30,656.62109375,664.1906976328585,654.3502023182101,664.1906976328585,3859680
2020-01-31,652.6260375976562,660.195641626236,648.9673648497117,656.4949257895097,6092028
2020-02-03,645.4349975585938,665.2421200893305,642.995882115459,657.714558292072,6416745
2020-02-04,662.6346435546875,664.358872045631,647.7057036707353,647.7057036707353,5771311
2020-02-05,659.8592529296875,661.0788106207942,651.3224517612754,656.8734746753693,6310409
2020-02-06,648.7572021484375,661.7517014157497,647.6217818958651,659.6910763882378,7341622
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344
2020-02-10,650.3131713867188,654.3502836926963,647.4114792705051,650.986014881937,3827682
2020-02-11,650.6075439453125,655.2754567937272,646.9489220374206,655.191370604796,4312817
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825
2020-02-13,666.3355712890625,667.8074390703889,657.8828551546657,660.237833337853,4387430
2020-02-14,661.4572143554688,672.1808196096221,659.9012094589717,668.2277940725314,5321680
2020-02-17,663.9804077148438,667.3446759899614,658.8078247079864,664.6952941894423,2929629
2020-02-18,670.8771362304688,672.0545992703002,659.1021978242098,660.2376177795218,5083346
2020-02-19,673.2322998046875,676.9329649548696,669.6157208467954,672.8538092700387,3985192
2020-02-20,670.3304443359375,677.9841340197113,667.6810625728916,675.5871134414577,4564569
2020-02-24,669.36328125,682.6100890694331,666.2513738141197,672.9378166933391,6627536
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695
2020-02-26,658.3452758789062,674.0732409959639,656.4528748942655,667.7652377138281,8760569
2020-02-27,654.2239990234375,656.6631140571616,649.4720008848509,654.3501796176391,5223386
2020-02-28,615.4087524414062,636.5195142344251,607.2924351165311,630.800268731524,14123957
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587
2020-03-04,638.15966796875,640.4726025149299,627.0575718801535,634.0805130302612,11013444
2020-03-05,634.6692504882812,650.6074832384764,632.2722296460365,642.3650354401867,7755293
2020-03-06,621.5064697265625,625.7538478083304,613.2219289783067,623.2306468091032,9216022
2020-03-09,592.4898071289062,610.4886146457234,586.2238461392502,609.3531944446008,10308654
2020-03-11,576.9720458984375,585.3406740322644,562.7159479085041,580.8830285510021,16165009
2020-03-12,530.8817138671875,563.5151163057177,527.7697544505043,561.8329816301782,13965574
2020-03-13,540.259521484375,560.9918494997559,479.4083271587119,497.91180645255696,16903113
2020-03-16,490.46832275390625,523.2699411824093,487.8189407315845,523.1437605776648,19140152
2020-03-17,466.7502136230469,497.91174049341305,462.5869210665155,494.63155815562135,16059887
2020-03-18,449.3821716308594,486.1368166515516,444.0834588097219,477.72614508318566,15390183
2020-03-19,458.8441467285156,469.31544240392265,428.3134212261606,428.3134212261606,16583991
2020-03-20,492.1925354003906,519.3169525834973,460.9048253129434,462.16642611215764,21354894
2020-03-23,442.7798156738281,471.7966326299263,433.9065674223022,454.17626539979733,17146150
2020-03-24,496.0615234375,505.6076688662238,439.0371661473642,439.0371661473642,20027097
2020-03-25,509.85491943359375,534.0776432214278,475.7916996690775,502.1170913436101,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.9645385742188,567.6362395542232,540.1753765977544,559.3516973334354,13495283
2020-03-30,527.0967407226562,558.0479984958881,522.3867343505311,525.7510026157663,14624804
2020-03-31,539.5446166992188,556.786494551649,532.9843027101059,546.6936880038849,15175521
2020-04-01,506.9953308105469,536.180374812366,499.593949236934,533.5309924264834,13083824
2020-04-03,492.61297607421875,509.68662673589887,489.62719834624534,507.58395913385306,10221655
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605
2020-04-08,531.2180786132812,551.4457879591848,526.802475350896,529.8723914862331,11806896
2020-04-09,535.1289672851562,549.0486181711811,531.6385181238118,544.002215336272,11931114
2020-04-13,536.0961303710938,548.1233782947373,526.5499890484102,529.0311469840265,8330276
2020-04-15,537.48388671875,549.4690921518867,534.5821951364273,547.8710955615969,11963447
2020-04-16,524.6997680664062,533.9936019754227,507.5840705622592,521.4196366879324,17783287
2020-04-17,528.8209228515625,543.3293298800944,526.5079883977386,541.6471957318588,8878320
2020-04-20,549.4691162109375,555.9453430305707,537.4418671657106,538.282934250477,13322913
2020-04-21,532.563720703125,543.7499033433327,528.0219376355332,528.0219376355332,11660575
