Date,Close,High,Low,Open,Volume
2020-01-01,687.2769775390625,690.5461844173055,684.1705214182413,689.1347885045818,477180
2020-01-02,684.9658813476562,690.7137031612398,683.0033918617409,690.5253504924056,922320
2020-01-03,678.6529541015625,688.0187586830265,676.90907417925,685.9261027762515,800000
2020-01-06,670.4241943359375,676.2533627795757,663.8369603780487,676.2533627795757,1302720
2020-01-07,664.5692749023438,676.4742056569498,663.1788260386265,670.7449477970852,1444740
2020-01-08,669.2429809570312,671.9750594860836,656.6452083663181,659.9585801994242,789760
2020-01-09,680.9711303710938,682.4383282716097,671.9750489625051,674.067704824326,1114160
2020-01-10,682.9428100585938,684.479774366945,677.5670396786659,680.9710679242902,785480
2020-01-13,681.6593017578125,685.8283777084131,678.9969900968118,685.8283777084131,539800
2020-01-14,691.4414672851562,692.6691656697748,679.2761439893276,681.6432114162393,1007560
2020-01-15,691.0507202148438,695.2267218089557,684.4774516515707,689.5533224380848,829360
2020-01-16,714.0560302734375,716.0603568071646,690.4881066581816,690.6229281014126,4064160
2020-01-17,717.9878540039062,725.454009832545,714.2303946967628,716.10682529001,1927980
2020-01-20,716.9555053710938,719.8456797090121,708.2547255875136,708.2547255875136,1375400
2020-01-21,710.6077270507812,720.8780548418846,706.8525953447797,714.341968530512,1265160
2020-01-22,723.0685424804688,724.7566208073094,711.5496232293941,714.7118820744353,1112540
2020-01-23,723.0753173828125,726.6165512657076,718.7109631879367,720.8036188555819,857220
2020-01-24,732.6853637695312,737.0799184947965,720.8106881153193,725.4540522724811,1012640
2020-01-27,728.5255737304688,736.8473775887848,723.5915630756539,730.1043753956403,627240
2020-01-28,716.9275512695312,730.5693224575829,714.6093607088999,728.4301747509376,1062140
2020-01-29,737.85888671875,739.4027768017402,718.0135100348191,724.7565125578145,1285020
2020-01-30,721.7709350585938,735.259266902568,719.4667088808027,734.8477067096932,945040
2020-01-31,714.2676391601562,727.1863156984132,711.9820323972579,723.5939342867822,1192980
2020-02-03,758.052978515625,767.3071794882932,722.1988180274662,724.9425338408398,4075040
2020-02-04,765.242431640625,767.6745537320905,749.9636708154018,762.6568117866881,2328320
2020-02-05,761.9522094726562,766.4653498278103,755.9625615563087,766.1909953086542,1150220
2020-02-06,757.306640625,769.6067850692428,751.3937406284301,762.6103747162581,1481680
2020-02-07,759.2991943359375,761.9591785766673,753.1049017843999,759.866522913808,828140
2020-02-10,752.0633544921875,761.4059418734806,749.2638366994336,758.0065111917288,1225400
2020-02-11,743.9227294921875,758.0086441815241,741.7301074829844,755.2161094372204,1467000
2020-02-12,757.899658203125,766.033111059511,742.5883670674993,745.2646441994689,2580220
2020-02-13,763.2241821289062,765.5168280134002,756.9531964598997,759.3086265657582,3024560
2020-02-14,760.6316528320312,780.4397912614412,755.6813496159922,767.3072165331613,3314160
2020-02-17,771.42041015625,772.6550908077542,761.4012746956578,763.2614133434043,2795760
2020-02-18,762.8359985351562,770.5578911281308,761.9617309738865,770.5578911281308,1800260
2020-02-19,780.5629272460938,782.7230221113938,766.181709097629,769.1021400983708,1900000
2020-02-20,769.14404296875,778.4680104844891,768.4883849790588,778.4680104844891,1314640
2020-02-24,759.7387084960938,770.8763222225904,758.797001993467,767.2606665307584,1330320
2020-02-25,761.7500610351562,769.2068510683717,758.4413439119053,761.4012850339681,1818320
2020-02-26,755.2232666015625,769.3998413326107,751.0332997934167,769.3998413326107,2336780
2020-02-27,756.3206787109375,759.9060774591259,746.7293396910846,758.0064292053358,1803980
2020-02-28,733.7711791992188,750.0567011909905,729.1743072933276,746.0085383646312,2813460
2020-03-02,749.1685791015625,758.7041179574171,739.451669899503,741.7303512976281,2344640
2020-03-03,760.7686767578125,767.2605983794299,750.1124474935668,750.1124474935668,1867440
2020-03-04,769.2369995117188,773.4688030434668,744.9854336243101,762.51721544166,2234220
2020-03-05,770.8552856445312,782.8927104848249,766.49325894256,769.6322424085769,1701800
2020-03-06,764.0194702148438,770.3555678826442,753.3608546561076,760.7084254840721,1724240
2020-03-09,745.5132446289062,760.3315675493011,730.1554656802224,755.6486941259982,2473680
2020-03-11,746.3131713867188,753.3561302176653,733.4898636670985,744.2949369079116,2474640
2020-03-12,723.8521118164062,738.6029988637175,699.6447055511755,737.9844663824109,4457320
