Date,Close,High,Low,Open,Volume
2020-01-01,113.70917510986328,114.14528076457623,113.02058502199003,113.1583044405048,2827732
2020-01-02,113.98461151123047,114.7191033864467,113.08944581706356,113.20421082925677,2887932
2020-01-03,115.26998901367188,116.0044809396401,113.54851371182313,114.5354900830027,6762808
2020-01-06,115.75199890136719,116.8078385093963,114.83387872128986,115.22408259970315,9133390
2020-01-07,117.15213012695312,117.6800534177716,114.85682974435333,116.25696437867938,8805574
2020-01-08,116.968505859375,117.58823274375587,115.93562071403953,116.60125640676003,5588820
2020-01-09,116.4405746459961,117.74889854279613,115.98151461269084,116.71601346785933,4990046
2020-01-10,115.56836700439453,117.15212276796353,115.22407196863169,116.57829770835879,4113154
2020-01-13,116.968505859375,118.39158785679457,116.07334013435774,116.60125640676003,13927198
2020-01-14,118.07025909423828,118.59817538844672,116.85374566999559,117.90958526311346,14593554
2020-01-15,113.96167755126953,117.5193935674723,113.20423113679736,116.60127330522643,20280902
2020-01-16,114.97158813476562,115.95857144519928,113.38783236302382,113.84689241307655,17623672
2020-01-17,115.26998901367188,116.55535163529152,114.60434629319627,115.6831402842352,8281636
2020-01-20,113.84690856933594,115.13227829283325,113.4796590762365,115.13227829283325,3817166
2020-01-21,113.43374633789062,113.93870821313413,112.92877745794632,113.8009887909038,3015884
2020-01-22,112.85993194580078,115.6601944412834,112.65334929052543,114.12234726060973,6800848
2020-01-23,114.16824340820312,114.35187164770919,112.63039630378361,113.1353582018478,3393088
2020-01-24,114.12215423583984,114.97483975810316,113.49991836763746,114.60610765224175,3421554
2020-01-27,113.0851058959961,114.26042944369432,112.80855504184335,114.26042944369432,3306994
2020-01-28,112.48590850830078,113.43078231628374,111.44885343360775,113.33859401659383,4272362
2020-01-29,113.7303695678711,114.0299604333788,112.11717283641192,112.73940867459517,4009378
2020-01-30,110.94184875488281,114.12215528507465,110.71139206572312,114.12215528507465,4294930
2020-01-31,109.14430236816406,110.22744471619517,108.31465678196138,109.69739708130557,11107276
2020-02-03,109.42082977294922,110.68834152363114,108.42986885378981,109.55910518871048,8463660
2020-02-04,110.73444366455078,111.1953570616977,109.65129436806336,110.15830191811712,6329512
2020-02-05,111.6562728881836,112.00195794356497,109.37475292926263,111.35668198671192,7751206
2020-02-06,112.3015365600586,113.36163868719004,111.37970984654946,111.88671735217136,6112396
2020-02-07,112.4398193359375,113.84560657268203,111.97890594900356,113.84560657268203,5519024
2020-02-10,111.03402709960938,113.22336558896515,110.36570412524411,113.1081372474201,4517992
2020-02-11,111.19535064697266,111.9558548952004,110.52702766626041,110.87271269417846,5460620
2020-02-12,112.67028045654297,113.91474524356715,111.40276859267047,111.40276859267047,6838800
2020-02-13,112.34764099121094,113.29251486563052,111.77149924253807,113.29251486563052,4829910
2020-02-14,111.95585632324219,113.08509972189569,111.5410370976413,112.37068258182306,3619586
2020-02-17,112.37068176269531,112.92377640379136,111.51798920931144,111.95585550713832,2035556
2020-02-18,112.48590850830078,112.85464060812095,111.19534967542015,112.34763309174575,2505274
2020-02-19,114.12215423583984,114.46783926640119,112.69331996299435,112.69331996299435,3570768
2020-02-20,113.24642944335938,114.56003554479908,112.96988560246425,114.30653174924288,4241614
2020-02-24,112.55504608154297,114.2143370640933,111.72540059026781,112.92377819244082,7043950
2020-02-25,112.50896453857422,113.68428809039443,111.74845320347718,112.53200458235078,5059572
2020-02-26,110.5731201171875,112.20936406818892,109.88175002800213,112.02500152426491,7988388
