Date,Close,High,Low,Open,Volume
2020-01-01,1180.674560546875,1188.741375452764,1174.4104811151874,1179.277591836717,3123998
2020-01-02,1212.5361328125,1214.9696333208658,1181.6210602994474,1182.5223730838102,4335359
2020-01-03,1203.2977294921875,1212.2206384294857,1198.8812746506082,1212.2206384294857,2059871
2020-01-06,1186.803466796875,1200.5484851136796,1184.4149661994147,1199.6471724371677,2646905
2020-01-07,1190.18359375,1207.308537544964,1184.0997321386312,1196.9434399848542,2077893
2020-01-08,1164.0906982421875,1179.548126169379,1156.699866586228,1173.50937386169,4147568
2020-01-09,1186.2628173828125,1189.6427402507743,1176.3032673224727,1181.6210346394387,2067779
2020-01-10,1193.87890625,1204.1087844685235,1188.8315766027167,1188.8315766027167,2360798
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244
2020-01-14,1195.2308349609375,1199.647289511554,1185.316394551751,1198.5657582036006,2046500
2020-01-15,1192.9775390625,1204.289058133406,1189.7328351531519,1194.780164570308,2127677
2020-01-16,1189.1019287109375,1201.3597598343613,1187.3894125192141,1196.672867624196,1773135
2020-01-17,1175.4920654296875,1195.0956180905528,1173.5092213538628,1190.273616797069,2941837
2020-01-20,1180.359130859375,1189.6426960008107,1177.5650833971602,1184.2798192356704,2542477
2020-01-21,1173.8245849609375,1184.23479076284,1172.1120688085498,1175.9877574679786,1361576
2020-01-22,1166.4788818359375,1182.5222923111546,1164.4960378551918,1181.6209795883565,2449753
2020-01-23,1200.81884765625,1207.6236919232604,1177.1142817404334,1178.0155943604489,10056067
2020-01-24,1225.064208984375,1232.860586042344,1200.548546930343,1200.548546930343,5837319
2020-01-27,1215.5101318359375,1230.2015710015048,1207.758865598737,1207.758865598737,2510013
2020-01-28,1213.7529296875,1221.2788697212964,1205.9565517985939,1217.5835091681756,2352852
2020-01-29,1230.9228515625,1239.2599949937369,1218.6650194412805,1219.5663322446574,3678474
2020-01-30,1234.978759765625,1240.9275122895733,1219.4762235495753,1231.1481803494494,2743506
2020-01-31,1234.1676025390625,1241.1076667606287,1226.1908966184,1240.1612443560832,3939306
2020-02-03,1159.674072265625,1175.221717209472,1146.4698184680287,1162.6934479746517,5767353
2020-02-04,1164.2708740234375,1178.2863328507867,1160.4854040627372,1168.1014536360558,3604309
2020-02-05,1180.7647705078125,1194.2393516357263,1167.199970089257,1169.8137989767874,4220104
2020-02-06,1187.5697021484375,1194.23943875449,1179.8635438596511,1192.3467039128689,2354458
2020-02-07,1170.8052978515625,1184.6855366283353,1168.1013595193417,1183.4687863835425,3053804
2020-02-10,1158.457275390625,1173.9147004179329,1147.4611942649792,1171.706528277896,3039992
2020-02-11,1159.8994140625,1170.7601668177472,1157.2855850510587,1164.4960871386043,2200796
2020-02-12,1169.2730712890625,1171.5713527809678,1153.6803167485957,1161.8822407457747,2568696
2020-02-13,1164.721435546875,1171.5713906442434,1158.1869179166063,1170.8052967888493,1545536
2020-02-14,1167.33544921875,1176.1682498121156,1163.2344314272787,1167.2002302761703,1780119
2020-02-17,1153.8607177734375,1169.7689122867137,1150.9765605348439,1169.0028183349198,2155085
2020-02-18,1159.403564453125,1162.5131592683265,1141.4674197986667,1155.032219882387,2347917
2020-02-19,1154.9423828125,1170.805467995411,1150.6160368428204,1169.9041550870234,1820353
2020-02-20,1154.22119140625,1161.702131926138,1149.4442994076621,1153.5903164328547,3034681
2020-02-24,1135.3834228515625,1146.3795024369183,1129.029235121626,1146.3795024369183,3414064
2020-02-25,1119.4754638671875,1140.7464212180998,1117.7629477618193,1137.6368264422551,3133077
2020-02-26,1091.6251220703125,1115.8253510145046,1086.9833387104138,1113.121412360996,5721483
2020-02-27,1090.9039306640625,1096.8525731676496,1081.5753651443993,1092.7065562726366,4003149
2020-02-28,1070.3538818359375,1078.375476404515,1047.3252996121669,1072.2466163967983,6286647
2020-03-02,1046.3341064453125,1092.7066084299258,1037.0055404803763,1086.0819810069156,3177486
2020-03-03,1064.7208251953125,1069.6780454581776,1047.370554275285,1050.9306957273843,3134527
2020-03-04,1060.5294189453125,1070.6240753529723,1043.7199181211308,1068.0553566265457,3135151
2020-03-05,1065.75732421875,1070.0836698624805,1051.1109905609144,1063.639261048325,2625152
2020-03-06,1044.5313720703125,1049.1280451086081,1019.2495053243917,1034.7070410521326,3956575
2020-03-09,993.2015991210938,1023.7111255173147,961.9711985202279,1023.7111255173147,8038295
2020-03-11,1006.7212524414062,1010.3265035142415,978.6454477305272,982.4309173475916,5628125
2020-03-12,916.2294311523438,964.4497165072042,905.0080768271582,964.4046068619596,9200130
2020-03-13,947.685302734375,955.797117961627,802.1683946949188,856.2471628765987,8117911
2020-03-16,873.1015625,939.1677677924536,866.9726475705006,914.1563421146794,6671806
2020-03-17,862.3309326171875,905.8192707397684,847.36916368231,876.0759514020447,4720207
2020-03-18,815.2824096679688,878.5545735983591,811.1814477953559,872.4707127398939,5586097
2020-03-19,759.8968505859375,796.7605685803951,755.029794146921,787.6573306952145,7251950
2020-03-20,779.3651733398438,791.1723487754299,749.2613044262993,765.2145516647732,6130185
2020-03-23,652.5953979492188,730.0181747760194,636.3267160000117,729.1619167762175,7308612
2020-03-24,646.974853515625,690.7066374932598,614.1645522930473,690.0211859840041,7110384
2020-03-25,699.8458862304688,708.2997869129786,604.1111730961017,637.1956388154404,16122446
2020-03-26,765.8778076171875,769.8077183852777,689.2443524017788,719.9525572200948,9028497
2020-03-27,765.0094604492188,813.40234123294,742.1153944731992,793.2043952972183,6573448
2020-03-30,729.9144287109375,744.857248124238,722.9228015537083,732.062154291429,4474168
2020-03-31,738.9166870117188,752.1687488072289,723.1056175431676,749.4269429185026,8045468
2020-04-01,707.7058715820312,742.4811590084573,700.5771864481869,737.4087727915418,4104403
2020-04-03,707.9800415039062,723.0142333923146,697.1498741322979,723.0142333923146,4268480
2020-04-07,732.6563720703125,743.0295170620532,722.922937264556,735.718033499327,5768998
2020-04-08,737.63720703125,760.394219817014,729.0462481132068,734.8040297270184,6151091
2020-04-09,742.8466186523438,762.5419136873181,735.1695954159538,762.5419136873181,6410296
2020-04-13,790.96533203125,797.317193647078,738.4140512521158,742.846615231047,9462711
2020-04-15,804.4002075195312,846.8524592101481,794.2098062200589,814.2706979823997,10435477
