Date,Close,High,Low,Open,Volume
2020-01-01,303.1384582519531,304.49802670996365,301.05377002004224,303.36505299495485,17379320
2020-01-02,307.534423828125,308.0329489395735,302.1414846696056,303.18381512373156,20324236
2020-01-03,302.45867919921875,306.3107898961737,300.9178238562402,306.3107898961737,21853208
2020-01-06,289.13494873046875,300.64597499490856,287.95666690015446,300.64597499490856,35645325
2020-01-07,288.591064453125,296.385929287588,285.8719274871838,294.07467393073466,50966826
2020-01-08,289.8599853515625,291.4008406743793,281.8838614299595,282.88088383528265,44527485
2020-01-09,299.2864074707031,300.37404585831734,294.5732248095517,296.29533966864665,40348407
2020-01-10,301.1444396972656,306.31081135220614,297.3829721676829,300.01146588350616,42377838
2020-01-13,299.7848815917969,304.0448743445251,298.2440260870668,302.73061361046155,23615129
2020-01-14,297.2923583984375,300.64597228603304,295.9327896862495,298.92382978886457,26296117
2020-01-15,293.8934020996094,298.3799893870697,292.17128746520297,298.19870251587196,32625740
2020-01-16,293.0323181152344,296.29528803040097,292.1712746659976,293.6667944761388,26653623
2020-01-17,288.228515625,293.21360001474056,281.0681272154709,283.69662072523585,58396326
2020-01-20,284.6030578613281,291.35559370599475,284.05922483013063,290.9477120174724,30682902
2020-01-21,284.33111572265625,287.2768476006926,282.79026029148616,284.4217314982013,30591772
2020-01-22,286.5517578125,287.3221856088501,284.3311455294863,287.3221856088501,24994911
2020-01-23,292.9417419433594,294.39192640347363,284.73899433079845,286.415801230863,33293610
2020-01-24,293.71209716796875,296.6578288505935,291.0836036601865,293.21359979356725,22706879
2020-01-27,286.5970764160156,291.8540640205103,286.23450265529647,290.8570414995215,23309355
2020-01-28,285.6000671386719,290.04131930848393,281.9292150948765,288.1832531708622,26488426
2020-01-29,286.82366943359375,289.7694014282234,286.00790613745477,288.09259460687383,23914114
2020-01-30,281.6119689941406,287.09555093115443,277.03473840509923,287.09555093115443,35802330
2020-01-31,288.6364440917969,291.58217625489846,279.7086041576822,284.33114323803306,92656638
2020-02-03,270.1915588378906,278.12237430728237,267.6990168332246,274.63280996865217,56060158
