Date,Close,High,Low,Open,Volume
2020-01-01,168.79664611816406,169.15110291258225,168.0877100612246,169.15110291258225,4370931
2020-01-02,170.03724670410156,170.81708076559153,168.79662560629293,168.8675124629419,8726602
2020-01-03,169.0802001953125,170.85252893744607,168.7257322000757,170.85252893744607,9642051
2020-01-06,166.66981506347656,168.93839650043407,166.59891697867508,168.37124552417006,7930726
2020-01-07,166.84707641601562,168.65484874434767,166.31537999404168,167.34332940560506,8740894
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466
2020-01-09,167.1660919189453,167.7332317424621,166.63438429183475,167.02429572901525,9816703
2020-01-10,168.7257537841797,169.25745022802647,167.87503273359363,168.44218384533497,10357864
2020-01-13,169.6118927001953,170.49805705103773,168.9029567259013,169.08019633649994,12715178
2020-01-14,172.44761657714844,172.8375392323802,168.93841378651592,170.32083109217734,12299570
2020-01-15,171.84503173828125,172.2703865844812,170.92341272043922,171.9513732583438,5687654
2020-01-16,170.67529296875,172.90843127580052,170.21449467574408,171.91592536155585,9730522
2020-01-17,170.108154296875,171.63235660857052,169.71824286137505,170.67529411794737,7677106
2020-01-20,171.49057006835938,172.44762131608647,170.17903958466198,170.17903958466198,8329721
2020-01-21,169.04476928710938,171.17155494795975,168.72574469755102,171.17155494795975,9939680
2020-01-22,168.7611846923828,169.8600321664133,168.0877033291002,169.8600321664133,7949731
2020-01-23,168.6548309326172,169.25742538977138,167.94590618953902,168.79662711528312,6356150
2020-01-24,168.83209228515625,169.5055736863202,168.01681468306668,168.3003958508662,7063834
2020-01-27,166.31536865234375,168.3003804753357,166.10268560443726,168.01679933344346,7100949
2020-01-28,163.5859832763672,167.23698248173855,163.40875488610786,166.42171615887412,15144538
2020-01-29,167.7686767578125,168.47761277795658,163.86956234917295,164.1176888328183,21258057
2020-01-30,165.9254608154297,168.0168029736344,165.18108136568026,167.981359542899,10794458
2020-01-31,166.70529174804688,169.0093170700541,165.92546882989532,167.13064663957002,19166671
2020-02-03,147.17420959472656,153.767283004754,145.33099395093242,152.42030908501926,82836335
2020-02-04,152.88111877441406,154.26352489169392,148.2730571919617,149.44279149414893,37145337
2020-02-05,153.44827270507812,154.19265221148524,149.93905824174507,153.34193117072684,22072147
2020-02-06,151.39236450195312,155.89407346266808,150.1517320676435,154.5471107346043,28443398
2020-02-07,151.28602600097656,152.9165699138276,150.82521644928454,151.56959592476335,17793265
2020-02-10,149.26553344726562,151.74679774736072,148.91106551381654,151.71134309018183,9987781
2020-02-11,150.71888732910156,153.80274701486567,150.15174743483135,153.48372239879947,30951617
2020-02-12,151.03790283203125,152.27853531845693,150.15173837516315,151.2860293293164,10310789
2020-02-13,150.22262573242188,151.3214732574321,149.72638397027868,151.03790332647839,9505645
2020-02-14,147.24508666992188,150.93152866532404,146.6070488482955,150.47071920313036,14260540
2020-02-17,145.18919372558594,147.91857347406946,144.62204273280457,147.45777522861226,16161290
2020-02-18,144.5157470703125,145.04745480538145,142.14082330051505,145.01200013367475,21741128
2020-02-19,146.5361785888672,146.8552031772824,144.51572323105813,145.50822919405925,9403278
2020-02-20,147.06787109375,147.84770521113435,145.6500102845938,146.74885774786407,16193373
2020-02-24,143.9131317138672,147.06787806158314,143.06242192849885,146.7488647005829,17233132
2020-02-25,143.06240844726562,145.6145600309762,142.8497254039396,144.48026918998812,15903285
2020-02-26,140.79383850097656,143.1687619025744,139.16329457901617,142.24714279404154,18557438
2020-02-27,140.0494842529297,141.18377539282125,138.87974967449404,140.65207887844628,17936226
2020-02-28,140.0494842529297,141.71547190719622,136.15035775742413,138.24171161043338,33885063
2020-03-02,138.45433044433594,144.23212548044174,137.28459631393724,141.4318477588589,19274852
