Date,Close,High,Low,Open,Volume
2020-01-01,405.0124816894531,407.01751679907295,402.16817323936476,403.75354321915927,2321850
2020-01-02,405.6186828613281,412.75279106020827,402.86760795097433,404.73273576556215,4555670
2020-01-03,414.6179504394531,420.02681012969487,403.84681941445234,405.33892747163446,9457180
2020-01-06,410.2815246582031,414.71120345818775,405.75858377051065,411.16744334244396,4794923
2020-01-07,416.2965393066406,417.788647310382,408.04334270245215,411.6337195821944,4504083
2020-01-08,410.42138671875,416.38979011242964,409.39556071524436,413.07919958159886,3881918
2020-01-09,410.18829345703125,414.8511135975918,409.3956083412168,412.8461066290699,3934566
2020-01-10,413.6854248046875,418.7212650622924,410.328188479752,410.421450578144,4334013
2020-01-13,414.6179504394531,423.05764305913596,412.7061772082031,416.8560982954292,4823348
2020-01-14,415.92352294921875,419.1874967840221,414.4314149328186,416.85608690201974,2708589
2020-01-15,418.7677917480469,420.30654489132917,413.7319525743327,417.41559122099255,3054107
2020-01-16,418.7677917480469,425.57552503104483,417.2290670643551,421.7520074967022,4416809
2020-01-17,423.9435729980469,425.48229780778934,415.9235174186828,417.9751694714014,3216737
2020-01-20,419.140869140625,425.4356756593886,416.06339110014056,423.57054780197717,2824739
2020-01-21,417.2290954589844,421.28575423540536,415.9235116524423,417.788639507386,2573651
2020-01-22,416.2032775878906,423.24415245377986,415.3173589152191,418.16166756580657,3412716
2020-01-23,419.513916015625,421.7054470810255,414.99097497843553,417.04262713744754,1875787
2020-01-24,417.6022033691406,422.31166927139043,416.66963924508303,419.65385582590665,2153164
2020-01-27,418.1617126464844,421.2858078933404,412.3798326354934,416.8561286736539,3530914
2020-01-28,422.3582458496094,431.3108662794369,417.8353045869761,418.0218287778542,9487290
2020-01-29,419.7470703125,425.94861534203585,419.14090939254754,424.17674939925354,3103817
2020-01-30,412.2865295410156,423.1508939075498,410.60789734893217,421.0526250121404,3486193
2020-01-31,405.0124816894531,415.3639464490976,403.47375697941203,412.7527789690031,3757229
2020-02-03,389.3920593261719,399.97666567084724,386.08146874372824,395.2205839146944,4032780
2020-02-04,396.94586181640625,398.1115668190737,385.00905397292934,388.8325720735976,4848610
2020-02-05,397.5054016113281,402.30810047846694,393.44874255399156,400.5362345854908,3826307
2020-02-06,401.6086730957031,408.46302405428634,395.40712830825896,399.32390841590484,7745520
2020-02-07,401.7485656738281,411.96015300655534,394.66110193816564,402.8676538739828,7402556
2020-02-10,391.9566650390625,403.56709902928975,390.0915369095222,399.65031857341637,3638523
2020-02-11,390.32464599609375,396.05993729294516,388.692659016247,393.5420031402009,4683072
2020-02-12,386.6410217285156,392.8891831560042,386.08147766317205,390.5577732667338,4439987
2020-02-13,390.69769287109375,391.7701357618467,384.2163617919787,386.64103384472077,3924569
2020-02-14,390.32464599609375,396.1065541085316,388.41290120353955,391.67687516323315,2862205
2020-02-17,383.60870361328125,393.0956044599005,382.57547167977816,390.93523387034867,2625157
2020-02-18,383.8435363769531,385.9100002904048,374.82628360061466,382.29370277439256,4187206
2020-02-19,379.0530700683594,389.05660017012315,376.2821627462005,385.487256469219,5910512
2020-02-20,380.3681335449219,386.5205142251324,379.0530954976529,379.3349016499483,4000525
2020-02-24,373.6991271972656,389.47929730872124,371.77355212717134,381.8240363836107,12668574
2020-02-25,365.29241943359375,377.9729227499969,361.9109461495418,377.9729227499969,10050971
2020-02-26,351.9543762207031,363.46075724083886,349.8879126531071,361.7230531496856,12146582
2020-02-27,364.91668701171875,366.9831507594026,347.02310031152865,352.23618437424585,15164166
2020-02-28,350.263671875,362.1927493255267,348.57294957943884,356.60392348093745,8439591
2020-03-02,347.0700378417969,360.3610768596968,341.2933704145177,355.05405765683145,6915567
2020-03-03,369.66015625,372.3371572262858,350.5924472112958,351.29691964373643,14474553
2020-03-04,380.8377685546875,387.8355101182908,363.8364965661462,373.8399983260305,26369149
2020-03-05,380.3211975097656,389.6202283588817,377.36241887573664,385.06466266231007,9874059
2020-03-06,376.5639343261719,378.7243333215019,366.37256229323094,366.37256229323094,6500912
2020-03-09,369.4722595214844,379.3818254737128,362.14573010801263,372.00834270437457,13151861
2020-03-11,362.5214538574219,371.2568988345678,356.97958221412506,370.45849116858,9127352
2020-03-12,333.2623596191406,350.07578853321263,325.3722753941032,343.31284281743655,11662910
2020-03-13,360.8777770996094,378.4895889310246,305.2714050778643,320.3001511740053,15802632
2020-03-16,346.177734375,372.33714920222496,340.7767791760151,353.1755051857941,14480298
2020-03-17,347.6805725097656,371.5856784409458,342.0917758750959,353.1754624322135,12903597
2020-03-18,340.7297668457031,362.94412082572086,333.54415516625403,360.1262316443642,12342300
2020-03-19,338.5224609375,351.7195942761575,326.54643027698665,330.35059839171214,8728092
2020-03-20,343.07806396484375,356.4630397663469,340.21322096107065,343.0311106034924,10630619
2020-03-23,304.8017272949219,333.16849427498613,295.925363524009,324.05730636902325,8018903
