Date,Close,High,Low,Open,Volume
2020-01-01,411.005615234375,413.01630845870875,410.00513009484246,411.6369841712036,4070420
2020-01-02,412.4383850097656,417.26597588581717,411.3650369926037,411.85070999967877,8638440
2020-01-03,407.3290710449219,411.3455960581943,405.34265552221717,409.90799337199934,11768500
2020-01-06,388.2178649902344,408.3538483977625,386.9648203626587,404.46846443652186,28667350
2020-01-07,389.281494140625,397.4747952838457,388.1692839983894,393.88080322454584,21490420
2020-01-08,393.3902587890625,394.40046690413135,383.68166050229087,383.68166050229087,16305760
2020-01-09,400.6025085449219,402.9142869987882,396.3091464157756,398.824928861583,14193880
2020-01-10,402.6082763671875,406.5956618119754,400.0002150927878,401.1755649317315,11066240
2020-01-13,404.51702880859375,406.2411619244845,402.7200328899098,404.85697617329356,6451520
2020-01-14,407.28533935546875,408.19840690731456,403.15228729549835,405.05125555855903,7034340
2020-01-15,408.6695251464844,409.90798528715106,405.05611707623757,406.98908600446924,6169760
2020-01-16,409.93231201171875,410.87451886867694,406.7997150627562,406.9939961305713,5787280
2020-01-17,411.0492858886719,412.04493914222616,408.1595555751825,409.61657441282387,6711290
2020-01-20,403.3611755371094,413.1086368347966,400.6948353375383,410.78224404271293,8486390
2020-01-21,402.0012512207031,406.6151448342069,399.9080017249334,403.10373844362556,8979220
2020-01-22,402.3509216308594,406.6539770860904,400.5199250245939,406.6054216457157,7979010
2020-01-23,400.7579040527344,404.45389796778494,396.7948255698228,400.4859283690358,11545220
2020-01-24,407.43109130859375,408.51413261213196,399.3203462849183,400.1945517557593,8648920
2020-01-27,404.50244140625,408.7423569197647,403.4970948080003,405.4397866748112,7821550
2020-01-28,409.22808837890625,412.72494016760857,403.1232044008104,403.1232044008104,10527640
2020-01-29,429.2377624511719,431.66612728699334,409.4320342646375,412.3266261773364,45814130
2020-01-30,423.9245300292969,435.64868342901707,422.0352549344124,433.6088508890182,35777740
2020-01-31,424.0799255371094,429.344633638815,420.96191333192195,424.47818093452054,17369270
2020-02-03,423.4436950683594,425.14841195643453,412.84144570584243,412.84144570584243,10941810
2020-02-04,438.97552490234375,441.9624256804017,425.17270667732373,426.2217769472218,19583230
2020-02-05,439.8449401855469,440.98625997521566,434.9347928529326,438.5627562423145,12856310
2020-02-06,453.2640686035156,454.38111062025484,439.5340828501201,439.84492069709427,18464770
2020-02-07,452.09356689453125,455.2601643769567,449.3543640284993,453.03091223819723,9503260
2020-02-10,458.6452941894531,459.83519899012236,450.7045523495966,452.6472443855863,11608790
2020-02-11,461.3262023925781,464.7890531958848,460.02946380442694,460.12660433142133,11674290
2020-02-12,463.2057800292969,464.5171031081784,458.6696106356012,463.3320597570369,8829640
2020-02-13,465.79443359375,466.3043843435089,459.9323566002858,462.9435352965164,6810390
2020-02-14,464.4733581542969,467.7030954369431,463.13775741447176,466.24607644804297,7311180
2020-02-17,463.9779357910156,466.05173907730403,461.3941522057334,464.473302030058,7164840
2020-02-18,462.16644287109375,463.5214895945797,456.6880665144662,463.27379160671114,7286110
2020-02-19,473.827392578125,474.69676615397225,464.3130758278835,464.78902584608466,11720490
2020-02-20,474.060546875,478.232461127145,471.46704014736133,472.8415029657132,16346430
2020-02-24,466.6297607421875,473.62832541847615,461.5059164138218,470.1314738168328,12633890
2020-02-25,468.7666931152344,471.0930559601592,464.6918897998372,471.0930559601592,9593090
2020-02-26,467.2174072265625,469.9128863396289,463.06490917204104,467.7030802070475,8513460
2020-02-27,462.3413391113281,467.70315904820393,457.70799912485404,467.70315904820393,11748700
2020-02-28,433.78851318359375,450.70451082867163,418.8200688680785,450.70451082867163,49414100
2020-03-02,423.5796813964844,448.562699495697,418.227555923386,446.81912053671465,22382160
2020-03-03,433.6416015625,435.6715044079468,420.5907830092476,428.3745383326499,20235030
2020-03-04,417.3147277832031,437.7987992720653,411.33694116965245,434.8001903833568,24729910
2020-03-05,421.627685546875,425.21532026089153,416.0247360282891,419.6123707423057,18332950
2020-03-06,411.419677734375,412.6025720914656,392.9849705133876,401.6011465079927,33122380
2020-03-09,392.04058837890625,401.84453113288663,384.09134121450097,396.2464546846393,35456270
2020-03-11,392.41546630859375,401.0073094590162,387.97107756014435,390.79444959762714,27936830
2020-03-12,363.56829833984375,376.7700209156632,353.2240263912706,375.80131502581,52726190
2020-03-13,384.8117980957031,393.66649627835875,319.4360038003649,334.9110242997916,48499170
2020-03-16,357.52239990234375,373.2164818546124,350.48828872117366,373.2164818546124,31404670
2020-03-17,335.3832092285156,363.60240035468627,331.2114510800313,360.4285246161086,25585480
2020-03-18,298.0464782714844,343.67322741159984,293.9136420894155,339.77891321996697,54435800
2020-03-19,267.3543701171875,297.23836846634754,241.90504429157284,272.60197234625633,83247130
2020-03-20,287.390625,296.35727420433733,255.23820263462616,272.5873480311153,61101890
2020-03-23,220.62750244140625,262.8662013335945,216.621221469351,258.65546233513624,48442350
2020-03-24,240.88279724121094,250.07823869897143,204.9042010121377,240.668608776933,62572210
2020-03-25,251.72850036621094,262.86624280878806,233.6588824967005,238.52677588204844,62263550
2020-03-26,271.9886474609375,285.891348615711,249.72778238325975,256.7618936777383,50961240
2020-03-27,247.5128936767578,295.96790678616094,243.39466018598762,287.6924883398374,71706090
2020-03-30,218.2860565185547,235.0608110280439,216.71859443522933,232.6901496000013,76983550
2020-03-31,215.72555541992188,227.81740026679122,204.45151305994085,224.41960548743458,110431110
2020-04-01,216.0711669921875,222.64769527354557,207.6302422043358,212.24013752883175,64083010
2020-04-03,214.91748046875,228.1776165257494,212.53707361099808,220.8855221660329,61726720
2020-04-07,219.38131713867188,222.56005033687208,202.65035819047046,218.56837255727166,111614780
2020-04-08,227.12612915039062,231.12753751037098,208.74983436240302,212.62954540590664,91093390
2020-04-09,248.44264221191406,249.83485242064,230.45578724701403,232.78263940889624,71932460
2020-04-13,222.68663024902344,245.34180855579592,220.60804527456384,245.34180855579592,81831990
2020-04-15,212.47865295410156,230.54341127478241,211.11077623433138,228.30417756422054,93336280
2020-04-16,216.13442993164062,219.0551654712574,206.59335753110003,208.83259108259873,72467400
2020-04-17,224.71653747558594,231.31252627064998,217.61428367025854,229.27775064766308,101915460
2020-04-20,224.7262725830078,228.352858732946,220.51554819890097,226.35701967436856,54031770
2020-04-21,204.42718505859375,215.16088384194023,202.99115059296173,215.16088384194023,73839850
2020-04-22,209.14901733398438,211.26655373540774,196.89166646832743,200.55231661359608,90627230
2020-04-23,211.50506591796875,216.04681814231506,205.61978540548975,210.2929653851751,71440060
2020-04-24,192.4034881591797,205.76586159028628,191.79987412660014,205.76586159028628,104944510
2020-04-27,199.0043182373047,202.9911235061272,186.50357347738634,194.71570600108123,144952470
2020-04-28,216.92303466796875,218.48076629251406,198.1232352166911,202.60170249553653,147563440
2020-04-29,223.57745361328125,231.2249090781637,214.19215684534436,214.19215684534436,150601540
2020-04-30,225.6852569580078,235.5038038525051,223.06147030863107,230.25621569812085,88833050
2020-05-04,202.4702606201172,214.4014705651428,197.49527360996748,214.18728209459783,73127450
2020-05-05,194.9445037841797,207.8590228034823,194.42363568861836,207.3722335229121,115212090
2020-05-06,205.05999755859375,207.55722910457618,190.07662313832992,195.6893033081417,131496960
2020-05-07,200.61070251464844,211.2519228110909,199.42295046021178,204.3492550926314,77702040
2020-05-08,197.06689453125,207.37222996035797,196.17607669958747,207.37222996035797,69663750
2020-05-11,196.1809539794922,203.74079096119556,194.258130366608,201.5307634536014,76549900
2020-05-12,201.50155639648438,202.50434112804305,192.4862242500608,193.71292789155964,103365270
2020-05-13,210.3951873779297,218.07672150632047,208.83259797225904,216.13443706219815,94411850
2020-05-14,205.6197967529297,219.92654136916735,204.13995312564217,210.19561318854159,143075310
2020-05-15,203.13229370117188,208.01478936638787,200.16774890159448,206.39377281753073,80267260
2020-05-18,188.73793029785156,203.8137940998589,187.51122672487026,203.47790832589456,108205710
2020-05-19,191.30331420898438,195.0613280411869,187.1412718112485,190.82139757605051,94135140
2020-05-20,198.8826141357422,200.55717033867072,188.3874391287999,191.79496386756375,163185080
2020-05-21,193.76161193847656,202.2658213757763,192.23308644674069,200.45982242512582,98795420
