Date,Close,High,Low,Open,Volume
2020-01-01,1129.0001220703125,1172.2633871940286,1126.5069370187962,1167.8148003290112,3137636
2020-01-02,1129.8311767578125,1134.0353385181425,1114.5790660395546,1131.1999819366356,3286436
2020-01-03,1114.28564453125,1130.2222166050335,1106.7573954990467,1130.2222166050335,2695237
2020-01-06,1132.764404296875,1145.2790253837857,1124.4539454332332,1136.0886117119862,4494752
2020-01-07,1134.0841064453125,1147.6741727677984,1126.360364846405,1144.838816300074,2363578
2020-01-08,1117.8056640625,1130.5157777791112,1112.623800731034,1119.4677081169013,2370166
2020-01-09,1137.506103515625,1141.9546905030354,1122.889522296863,1129.2445783655871,1764131
2020-01-10,1128.31591796875,1144.594544589974,1125.0894568402846,1140.9770985293176,1517311
2020-01-13,1133.1065673828125,1136.5285210071513,1122.8896393008808,1129.2446960317957,1135936
2020-01-14,1141.0748291015625,1142.590313411948,1131.3467517555612,1136.088577801862,1324743
2020-01-15,1158.4290771484375,1164.930813067525,1144.4968370425102,1147.3321939863538,2665214
2020-01-16,1166.299560546875,1168.8415593072498,1147.91873379044,1158.4290196645954,1644541
2020-01-17,1162.2420654296875,1170.1614196714793,1157.5979856729757,1168.1572042275427,1034774
2020-01-20,1161.362060546875,1168.3526462749928,1152.8071771536481,1163.464141478863,1139858
2020-01-21,1149.9718017578125,1157.5001706300975,1135.110795159116,1157.0601335966614,925998
2020-01-22,1151.3895263671875,1159.5043724933232,1145.8654922320825,1155.4470091043845,902471
2020-01-23,1177.249755859375,1179.7429411606029,1148.7986804929892,1149.7763814976643,2101116
2020-01-24,1200.4700927734375,1202.5721736946698,1179.156283580326,1181.9427074302102,2841654
2020-01-27,1186.733642578125,1212.6915351666948,1181.8939505255491,1200.616950454822,2332864
2020-01-28,1168.3525390625,1196.2170138434885,1161.8019909760942,1187.9065564526675,1703068
2020-01-29,1159.7489013671875,1180.9650850951937,1155.2515005480116,1171.774671644018,1380266
2020-01-30,1152.953857421875,1164.9306941854263,1149.971821753686,1164.4418437052814,1859283
2020-01-31,1161.2642822265625,1168.1571215379115,1153.6871000019732,1159.0644551291011,1809101
2020-02-03,1159.9447021484375,1165.7131629717742,1136.6265529087316,1143.9103789499093,3595537
2020-02-04,1247.3509521484375,1259.0833638531792,1158.5756558432524,1168.352665597204,7875930
2020-02-05,1251.310546875,1268.7624851007433,1227.01470194518,1256.101305437506,5459816
2020-02-06,1231.2188720703125,1265.3405402454407,1224.1305400792066,1256.2968063257538,2463971
2020-02-07,1246.568603515625,1250.968257410386,1230.3387930179342,1235.8628267776733,2277867
2020-02-10,1229.16552734375,1246.5686511540655,1225.401402737367,1242.5601013219662,1021943
2020-02-11,1242.364501953125,1250.3817210457316,1230.4855313431462,1234.8362526650947,1351413
2020-02-12,1240.7025146484375,1260.2076010046699,1237.6227327637005,1248.4751895186325,1195516
2020-02-13,1269.153564453125,1278.8328276143534,1241.6801919497161,1241.6801919497161,4458645
2020-02-14,1264.6072998046875,1281.4726419092403,1261.234279123083,1277.8062631908592,1416212
2020-02-17,1286.703369140625,1292.129537745778,1259.6209815081015,1264.2162475326083,2347399
2020-02-18,1281.7659912109375,1289.4898528613428,1272.2334066081103,1284.6990941656536,1761012
2020-02-19,1299.9512939453125,1303.1777551539278,1282.7927121038756,1287.6322845685256,1445826
2020-02-20,1293.351806640625,1311.1460373116795,1290.5653825252816,1300.342392998958,1513648
2020-02-24,1251.359619140625,1288.4145134382586,1245.4444799477724,1280.7883973786786,1341317
2020-02-25,1232.0009765625,1258.056731454704,1228.7746349491536,1256.345754745906,1358874
2020-02-26,1227.112548828125,1238.7472150490687,1217.33553844889,1227.9925036319103,1506693
2020-02-27,1249.4041748046875,1257.323529307812,1222.1262920954625,1222.1262920954625,4569014
2020-02-28,1226.5260009765625,1242.3647106831033,1208.0963595465698,1227.0148515150147,2728105
2020-03-02,1216.40673828125,1265.1451098730906,1200.6168430634893,1246.5687906400235,2773593
2020-03-03,1219.1929931640625,1243.635515079942,1197.6835738780887,1220.3661864767241,2660100
2020-03-04,1223.0550537109375,1237.4273304370654,1190.1555095846127,1224.0327547393163,3007393
2020-03-05,1231.0723876953125,1236.938594408535,1214.5002821214907,1225.5483525040386,1555538
2020-03-06,1214.89111328125,1219.1440883224363,1192.5017388235133,1201.5944049239154,1678642
2020-03-09,1176.6141357421875,1214.1578753006415,1148.7985920401775,1197.6836385099723,2285787
2020-03-11,1161.16650390625,1186.2933694300648,1151.2917486335866,1171.2367516206473,2314388
2020-03-12,1052.739501953125,1128.2179678435223,1040.9093442823705,1124.3560968155039,3608906
2020-03-13,1060.170166015625,1109.3973926284923,924.9541155525792,1032.061259334939,4337046
2020-03-16,988.7978515625,1026.5370851128118,961.0800529488366,1026.5370851128118,3443930
2020-03-17,978.6786499023438,1014.8535850136192,955.995975951799,982.5894536981573,2985146
2020-03-18,909.9951782226562,1005.0765975964445,900.4625937610168,1005.0765975964445,5508541
2020-03-19,883.3528442382812,903.7868187936898,821.0244061417783,860.3279978645173,4838552
2020-03-20,884.7216186523438,913.1726925925891,846.6890276072614,885.8948120598392,4407646
2020-03-23,783.0896606445312,822.2954485150095,754.0519277949427,820.9267028622295,4960906
2020-03-24,797.9016723632812,838.7206845158665,704.824595385789,787.2936415777091,5404961
2020-03-25,861.1589965820312,877.6821667322637,767.2997041006298,781.1830697149967,3564854
2020-03-26,907.5997314453125,926.6648989514126,852.8484811713842,875.0423034851055,3635282
2020-03-27,916.1546630859375,943.4814165679919,876.0200510310059,938.5929118189349,2999631
2020-03-30,922.6074829101562,937.6151679328613,841.8004792389922,841.8004792389922,2901412
2020-03-31,912.87939453125,950.0320308584045,903.1512580844453,945.436824430483,3811918
2020-04-01,915.177001953125,928.8159427312153,881.8862950984801,908.9686245213643,2935916
2020-04-03,843.5603637695312,909.310752348713,836.8631361630881,909.2618792362682,4951957
2020-04-07,926.32275390625,933.6555108483427,872.4025239890773,880.0285792740278,4186574
2020-04-08,893.0809326171875,944.850209153394,873.4780407699986,914.1503758695146,5505995
2020-04-09,991.2420654296875,1020.7197723810327,896.8939255496399,910.8750966079555,8532854
2020-04-13,945.2901000976562,991.8775722861182,922.1675094018208,991.8775722861182,4399110
2020-04-15,930.8202514648438,967.9240174000042,916.3014150734977,967.9240174000042,5502739
2020-04-16,963.2799072265625,976.7232959343679,894.5964121921388,908.2842261491769,6251879
2020-04-17,953.747314453125,995.0063081100651,934.9754435357254,978.7764358935693,5761623
2020-04-20,953.747314453125,960.2979230120785,935.659846162625,953.747314453125,2557331
2020-04-21,915.8125,940.7438744482353,911.6572709252941,936.6375184866409,3717567
2020-04-22,930.1847534179688,933.9488783908223,901.9780438196389,915.8125368117524,2779272
2020-04-23,892.2498168945312,914.639191359733,884.8193139289774,901.6846544430933,7009187
2020-04-24,885.845947265625,906.2310481871826,873.1847078360182,889.7078780116004,4692972
2020-04-27,907.06201171875,917.0834459630154,891.7120956244156,893.8141764331076,3816089
2020-04-28,912.0482788085938,919.0388642520774,896.551743105484,909.604026510051,2548149
2020-04-29,904.7645263671875,912.7816268021621,897.5295151207439,911.2173290768337,2514908
2020-04-30,948.4188232421875,957.1203858295099,908.2842099679872,914.3459679757968,4336412
2020-05-04,871.9625854492188,908.2842003220626,866.243058649459,907.7953498374974,4201101
2020-05-05,867.1718139648438,888.5834275932078,857.4436782009428,884.819303046583,5214901
2020-05-06,856.9059448242188,872.0603084043266,842.0448795721264,867.2206771326283,3713850
2020-05-07,830.1658325195312,858.9102636178271,827.5260877582444,858.9102636178271,4744629
2020-05-08,814.2782592773438,843.2671179855737,811.7851336459522,837.8897624505933,4751910
2020-05-11,811.1007690429688,832.4146997204351,805.6256670202528,829.5304696815912,3704305
2020-05-12,827.5750732421875,832.0236011253629,803.9146956819385,808.5587757117218,5287477
2020-05-13,841.2628173828125,864.2387903365317,836.9120361014308,855.4394815457456,3599358
2020-05-14,827.1350708007812,836.9120810939347,822.4909909115333,835.9343800646194,2161536
2020-05-15,826.743896484375,840.6272618593939,823.2241969466542,827.135000732624,2130736
2020-05-18,799.0750122070312,826.1573417348218,791.9378068700659,822.7353882483462,4634758
2020-05-19,808.3632202148438,825.3263693209667,799.9061418948764,808.8520707422686,3072505
2020-05-20,829.7747802734375,834.9565831992159,800.345946864398,805.6255556863629,3403474
2020-05-21,830.899169921875,840.8228589288866,825.0818967185921,834.9566529363595,2217516
2020-05-22,830.7037353515625,836.8632401381333,819.2157478156213,826.0596552838416,1955658
2020-05-26,872.842529296875,876.9488852507959,836.0809971860596,836.9120191297956,5625204
2020-05-27,866.0963745117188,870.8871331017739,849.1332866672923,865.1676063358435,3925259
2020-05-28,879.3931884765625,883.9394623845942,855.4883867630427,866.0964188892508,3441157
2020-05-29,870.1538696289062,877.9754774457953,855.4883549722392,875.4823518889882,4140081
2020-06-01,937.5174560546875,957.1692210962038,878.4642953574455,878.4642953574455,9822341
2020-06-02,954.3828735351562,962.0578026644004,925.2473354306056,937.5175309579602,4518557
2020-06-03,962.3999633789062,982.5895130642582,957.8536894960743,966.9462969358719,4194237
2020-06-04,949.592041015625,955.6537987978609,921.3364598894979,948.4676610613728,5293647
2020-06-05,968.852783203125,972.8124601765551,945.4368331565113,955.2138428065269,3136137
2020-06-08,1002.1434326171875,1026.5859553639482,983.6159884403173,986.5002180592606,7033675
2020-06-09,974.86572265625,1023.6530304007852,967.1907930505986,1013.876019604216,17283990
2020-06-10,955.4583129882812,986.451446971436,949.2010026483027,974.8656541867447,5971985
2020-06-11,930.0380249023438,954.23612331636,927.9359439987469,954.23612331636,4955842
2020-06-12,955.8982543945312,962.839907441585,880.9085777397914,889.7567596213304,6968318
2020-06-15,927.2515869140625,964.5508416306144,923.9273798787096,958.0980393550815,3823415
2020-06-16,936.6864013671875,948.3699398809596,912.8305335292999,943.4814350362124,2976379
2020-06-17,941.5260009765625,951.156331322507,924.6606598375743,933.7043934918144,2372940
2020-06-18,954.2361450195312,958.635799376691,932.3845522486239,936.7352738180656,2118941
2020-06-19,954.0894775390625,972.7636020630237,951.3030536154942,958.1469604760373,2817395
2020-06-22,957.6580200195312,965.968477569471,946.952183358607,957.1691695754172,1840153
2020-06-23,976.9677124023438,985.5225960485989,959.6135198627975,959.6135198627975,2929867
2020-06-24,966.1641845703125,1003.1212721352033,963.1822083179932,987.478055415746,3451720
2020-06-25,955.8004760742188,971.8347963831924,951.8407989493352,963.0354873616142,2214883
2020-06-26,944.6547241210938,967.8262499027581,940.4506217292791,965.9685941213328,2514103
2020-06-29,936.0997924804688,949.9342252066925,914.1503940782034,943.3836765392335,3422997
2020-06-30,928.6692504882812,950.276477915975,925.2962298520171,943.4814441810879,1947529
2020-07-01,927.0560913085938,946.9034094848065,923.9274362035542,928.815941157012,3043306
2020-07-02,964.404296875,971.8348006562393,931.8468056127023,935.6109902929637,3845200
2020-07-03,981.1229858398438,985.5226404848655,964.3065161507114,969.8794239692327,3073808
2020-07-06,991.5843505859375,997.0594522304299,973.4480092551574,984.5448915614955,2509450
2020-07-07,993.5886840820312,1006.0543723694074,984.5449494421703,992.3665577793473,3538454
2020-07-08,969.0484008789062,1006.0543610377042,965.0397908467725,1003.1212579442998,4272654
2020-07-09,969.4882202148438,980.1451842423423,956.5336828670023,972.8124272529981,3585878
2020-07-10,940.4016723632812,964.9908761053242,936.0509507017072,963.0843472420221,3691688
2020-07-13,944.8013916015625,952.2319554316887,937.6153127095745,952.2319554316887,2760626
2020-07-14,952.085205078125,956.0938149119257,933.7044385370391,938.5929434508456,3642970
2020-07-15,946.3656005859375,963.8175378273174,941.9170734140296,957.1691836246073,2366530
2020-07-16,939.9127807617188,951.2541475421408,920.798739198294,946.9033663967156,2914310
2020-07-17,975.5989379882812,977.7010190488902,935.1221516041379,938.5929782869346,3843594
2020-07-20,979.363037109375,989.9221952572937,964.0131205172262,977.7009335874504,3349775
2020-07-21,992.5131225585938,994.7129496502059,976.9676539082159,981.6117333238417,2491480
